,,,
,,,
カテゴリ,項目,標準記録カード,標準記録カード（小）
見た目,角丸,-,-
見た目,シャドウ,シンプル,シンプル
見た目,背景,なし,なし
見た目,テキストカラー,primary系,primary系
記録情報,写真,-,-
記録情報,相対日付(〜日前),-,-
記録情報,タイトル,.headline(17pt), .subheadline(15pt)
記録情報,絶対日付,.footnote(13pt),.caption(12pt)
記録情報,住所,.footnote(13pt),.caption(12pt) 1行
記録情報,施設カテゴリ,.caption(12pt),.caption2(11pt)
記録情報,タクソノミーChip,small,xsmall
部品,シェブロン,あり,あり
部品,ドラッグハンドル,-,-
部品,閉じるボタン,-,-
使用場所,画面、機能,記録一覧画面,タクソノミー詳細画面の記録一覧
