,,
,,
カテゴリ,項目,縦型クリアブルー記録カード
見た目,角丸,12pt
見た目,シャドウ,シンプル
見た目,背景,半透明
見た目,テキストカラー,accentColor系
記録情報,写真,あり（先頭１枚）
記録情報,相対日付(〜日前),-
記録情報,タイトル,.subheadline(15pt) bold
記録情報,絶対日付,.caption(12pt)
記録情報,住所,.caption2(11pt) 2行
記録情報,施設カテゴリ,-
記録情報,タクソノミーChip,-
部品,シェブロン,-
部品,ドラッグハンドル,-
部品,閉じるボタン,あり
使用場所,画面、機能,詳細画面(近くの場所)
